0.900026	0.0999739	
0.650948	0.349052	
0.904939	0.0950608	
0	1	
0.909967	0.0900329	
0	1	
0	1	
0.909967	0.0900329	
0	1	
0	1	
0	1	
0.136684	0.863316	
0.909242	0.0907583	
0	1	
0	1	
0.909967	0.0900329	
0	1	
0	1	
0	1	
0.906835	0.0931647	
0.904986	0.0950136	
0.909967	0.0900329	
0	1	
0	1	
0.904465	0.095535	
0.90294	0.0970603	
0.904963	0.0950372	
0	1	
0	1	
0.908853	0.0911471	
0.909967	0.0900329	
0.901644	0.0983564	
0	1	
0.909242	0.0907583	
0	1	
0.909967	0.0900329	
0.908853	0.0911471	
0.90857	0.0914299	
0.909306	0.0906938	
0.909967	0.0900329	
0	1	
0.907286	0.0927136	
0.90857	0.0914299	
0.902743	0.0972575	
0.904986	0.0950136	
0	1	
0.909967	0.0900329	
0	1	
0.90857	0.0914299	
0.90857	0.0914299	
0.90857	0.0914299	
0.909306	0.0906938	
0.906835	0.0931647	
0.909306	0.0906938	
0.904986	0.0950136	
0	1	
0.908657	0.0913427	
0	1	
0.906631	0.0933691	
0.906835	0.0931647	
0	1	
0	1	
0	1	
0	1	
0.909967	0.0900329	
0	1	
0.906835	0.0931647	
0	1	
0	1	
0.909306	0.0906938	
0.906835	0.0931647	
0.000241604	0.999758	
0	1	
0.000246245	0.999754	
0.908853	0.0911471	
0	1	
0	1	
0	1	
0.908853	0.0911471	
0	1	
0.90857	0.0914299	
0.906631	0.0933691	
0	1	
0	1	
0	1	
0	1	
0	1	
0	1	
0	1	
0.909306	0.0906938	
0.900931	0.0990688	
0.000246245	0.999754	
0	1	
0	1	
0.87808	0.12192	
0	1	
0	1	
0.905033	0.0949665	
0	1	
0	1	
0	1	
0.90857	0.0914299	
0.90857	0.0914299	
0.90187	0.0981296	
0.909306	0.0906938	
0.90857	0.0914299	
0	1	
0	1	
0	1	
0	1	
0.909967	0.0900329	
0	1	
0	1	
0.90857	0.0914299	
0.906835	0.0931647	
0.906835	0.0931647	
0.909306	0.0906938	
0	1	
0.906835	0.0931647	
0.909967	0.0900329	
0	1	
0	1	
0.909967	0.0900329	
0	1	
0	1	
0.909242	0.0907583	
0	1	
0	1	
0	1	
0.907286	0.0927136	
0	1	
0.90857	0.0914299	
0	1	
0.906699	0.0933008	
0	1	
0	1	
0	1	
0.907999	0.092001	
0	1	
0.908853	0.0911471	
0.906835	0.0931647	
0.908853	0.0911471	
0.90857	0.0914299	
0.909306	0.0906938	
0.907084	0.0929161	
0.909306	0.0906938	
0.909242	0.0907583	
0	1	
0.904986	0.0950136	
0.909242	0.0907583	
0	1	
0.000505561	0.999494	
0	1	
0	1	
0	1	
0.908853	0.0911471	
0.909306	0.0906938	
0	1	
0.894287	0.105713	
0.907666	0.0923337	
0.909967	0.0900329	
0	1	
0	1	
0.90857	0.0914299	
0.908657	0.0913427	
0	1	
0	1	
0.909306	0.0906938	
0	1	
0.000241604	0.999758	
0	1	
0	1	
0	1	
0	1	
0.909967	0.0900329	
0.905432	0.0945679	
0	1	
0	1	
0	1	
0.900234	0.0997656	
0	1	
0	1	
0.90857	0.0914299	
0.90857	0.0914299	
0.909306	0.0906938	
0.909967	0.0900329	
0.909967	0.0900329	
0	1	
0	1	
0.909306	0.0906938	
0.909967	0.0900329	
0.904939	0.0950608	
0	1	
0.908657	0.0913427	
0	1	
0.90857	0.0914299	
0.906835	0.0931647	
0	1	
0.909967	0.0900329	
0.909306	0.0906938	
