0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0	1	
0.965723	0.0342772	
0.965723	0.0342772	
0	1	
0	1	
0.0697074	0.930293	
0.965723	0.0342772	
1	0	
0.0466321	0.953368	
0.0466321	0.953368	
0.0466321	0.953368	
0.0697074	0.930293	
1	0	
0.0466321	0.953368	
0.160441	0.839559	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0.965723	0.0342772	
0.0466321	0.953368	
0	1	
1	0	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.0466321	0.953368	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
1	0	
0.965723	0.0342772	
0.0466321	0.953368	
0.965723	0.0342772	
0.965723	0.0342772	
1	0	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0	1	
0.965723	0.0342772	
0.94843	0.0515695	
0.0466321	0.953368	
0.0697074	0.930293	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.0466321	0.953368	
0.0697074	0.930293	
0.965723	0.0342772	
0.0697074	0.930293	
0.982912	0.0170877	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.0466321	0.953368	
0.0466321	0.953368	
1	0	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.94843	0.0515695	
0.0466321	0.953368	
0.965723	0.0342772	
0.0697074	0.930293	
0.0466321	0.953368	
0.965723	0.0342772	
0.0466321	0.953368	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.965723	0.0342772	
0.0466321	0.953368	
0.0466321	0.953368	
0.965723	0.0342772	
0.965723	0.0342772	
0.0466321	0.953368	
