0	9	2	5
1	15	14	19
0	9	10	9
1	17	16	19
1	20	10	12
0	2	4	10
0	8	9	2
0	0	0	0
0	0	3	3
1	11	11	12
1	16	20	14
1	14	10	10
0	9	2	0
1	16	16	16
0	2	8	5
1	18	17	16
1	19	10	20
1	14	17	17
0	8	4	10
1	20	19	18
1	16	20	18
1	12	12	10
0	5	4	0
0	10	0	7
1	12	12	15
0	7	5	1
1	17	15	12
1	13	17	17
0	6	5	5
1	12	20	17
0	5	7	6
1	17	17	19
1	10	10	11
1	16	16	16
1	16	14	14
0	0	4	5
0	9	1	6
1	19	19	13
0	4	2	0
0	0	4	4
0	5	2	5
0	5	0	4
1	18	10	19
0	5	8	9
1	14	15	14
1	19	14	19
0	5	1	10
1	17	19	12
0	1	6	1
1	18	14	10
0	5	3	1
0	6	8	2
1	19	12	11
0	3	3	8
1	11	20	13
1	17	16	10
1	12	11	20
1	10	19	17
1	19	10	17
0	8	9	10
0	5	2	9
1	18	18	12
1	12	19	16
0	1	9	8
0	3	0	6
0	9	6	2
0	3	5	6
1	19	18	14
0	6	6	0
1	16	10	12
1	17	18	12
0	3	1	0
1	19	18	15
0	5	8	9
0	3	9	10
1	17	20	12
0	5	2	1
0	6	9	4
1	16	15	20
1	19	15	17
0	10	1	4
0	6	10	4
0	0	8	8
1	15	12	12
0	7	0	3
1	17	14	20
1	11	12	16
1	17	10	16
1	19	18	11
0	2	3	4
1	13	17	10
0	5	6	3
0	0	2	6
0	5	4	5
0	2	7	8
0	2	9	10
0	9	7	1
1	10	18	13
0	5	0	9
1	18	20	12
0	9	2	7
1	15	18	18
0	8	5	8
1	15	12	11
1	10	11	17
1	19	15	14
1	16	18	10
0	1	9	4
0	7	2	5
0	6	0	4
0	7	0	2
1	16	19	13
0	0	6	0
1	11	10	17
1	18	11	11
1	14	13	15
1	18	15	13
0	8	10	10
0	0	10	8
0	2	0	7
0	4	2	10
1	13	16	10
1	20	14	13
1	12	11	10
1	17	13	14
0	10	3	0
0	1	7	2
0	6	9	1
1	17	10	19
0	9	0	5
1	16	10	20
1	10	18	17
1	11	14	15
1	18	14	12
0	7	3	10
1	19	15	20
0	10	5	0
1	19	17	12
0	5	10	10
0	1	9	3
1	13	20	14
0	7	3	6
1	17	19	10
0	9	4	1
0	6	10	2
1	12	10	10
0	6	2	5
1	19	11	20
1	15	15	15
0	1	7	3
0	2	6	7
1	16	16	10
0	8	4	7
1	11	13	13
0	7	0	3
0	6	7	5
1	20	10	11
1	10	13	20
1	13	14	18
0	2	0	1
0	0	10	7
1	16	19	16
0	2	4	10
1	11	13	11
0	6	4	2
0	2	6	4
1	19	19	11
1	18	11	15
1	10	10	17
1	14	19	15
0	6	6	9
0	8	3	5
0	6	0	3
0	10	6	4
1	17	11	19
0	10	7	10
1	15	11	14
1	14	16	18
1	20	13	11
0	10	5	7
1	14	17	18
1	11	17	17
1	14	17	20
0	2	0	3
0	0	5	7
0	9	6	9
0	5	5	6
0	5	5	2
1	16	14	14
0	10	9	10
1	18	11	20
0	8	9	0
1	15	11	12
1	14	11	10
0	0	3	8
1	15	10	18
0	6	0	8
0	3	8	0
1	19	10	19
0	5	10	0
