1	11	10	13
0	10	10	10
1	11	12	20
0	2	10	7
1	15	15	17
0	2	10	5
0	2	9	3
1	16	17	19
0	8	8	1
0	3	4	0
0	8	6	0
0	10	10	4
1	19	17	14
0	2	5	10
0	4	2	2
1	13	15	17
0	10	0	8
0	2	2	6
0	5	3	3
1	19	10	16
1	13	11	20
1	16	13	14
0	5	2	5
0	5	7	1
1	11	12	13
1	17	12	10
1	14	12	11
0	3	6	2
0	0	9	7
1	20	13	18
1	19	17	17
1	15	10	10
0	9	6	8
1	16	15	14
0	10	4	6
1	16	16	16
1	16	13	17
1	17	18	15
1	13	16	15
1	13	16	19
0	9	7	10
1	10	15	14
1	14	18	11
1	12	11	15
1	13	11	18
0	0	2	0
1	11	14	16
0	1	9	8
1	19	19	15
1	17	19	13
1	11	17	13
1	11	20	16
1	15	11	19
1	10	15	17
1	14	11	20
0	1	9	3
1	20	14	15
0	0	4	5
1	18	12	11
1	15	11	20
0	5	5	1
0	9	4	0
0	0	10	1
0	5	3	1
1	16	13	14
0	1	2	4
1	16	10	19
0	6	10	0
0	4	4	6
1	12	19	15
1	20	11	17
0	4	8	10
0	8	8	9
0	5	10	9
1	17	14	17
0	7	9	9
0	9	4	4
0	6	3	4
1	20	15	18
0	8	7	7
1	13	17	13
1	15	12	13
0	9	7	3
0	1	6	0
0	0	9	4
0	7	2	1
0	0	10	5
0	1	9	6
0	6	6	3
1	15	18	16
1	11	11	14
0	4	9	10
0	8	0	1
0	0	3	6
1	10	11	11
0	3	5	3
0	10	5	10
1	14	14	10
0	5	10	3
0	3	2	8
0	4	2	9
1	14	20	11
1	16	19	14
1	11	10	16
1	16	19	18
1	14	15	13
0	4	4	10
0	4	8	2
0	6	10	9
0	7	3	3
1	14	14	14
0	5	4	6
0	5	1	9
1	17	19	12
1	17	10	18
1	17	11	14
1	10	17	16
0	0	6	2
1	14	11	14
1	17	17	19
0	6	9	5
0	0	2	6
1	13	13	15
0	4	4	8
0	5	4	3
1	17	17	15
0	2	7	3
0	1	10	3
0	4	9	8
1	10	16	14
0	2	2	1
1	19	18	13
0	5	3	3
1	15	19	10
0	6	6	9
0	2	2	9
0	2	7	5
1	14	12	13
0	7	6	2
1	15	13	19
1	15	12	16
1	15	14	19
1	17	19	15
1	16	20	16
1	12	13	20
1	15	18	16
1	19	16	13
0	5	8	7
1	13	11	20
1	20	18	14
0	9	9	5
0	5	10	10
0	0	10	7
0	3	8	9
0	7	1	3
1	19	13	17
1	16	20	19
0	10	7	2
1	10	12	11
1	12	12	11
1	18	19	19
0	0	5	7
0	7	10	5
1	17	19	15
1	17	13	11
0	1	5	6
0	2	2	3
1	13	20	19
0	7	7	2
0	1	9	10
0	8	7	7
0	0	0	5
0	7	1	8
0	10	9	3
1	10	15	18
1	20	11	13
0	5	6	7
0	8	0	9
0	0	1	1
1	13	10	19
0	7	0	8
0	6	6	1
1	16	20	12
1	18	17	11
1	14	17	15
1	16	18	20
1	19	18	20
0	2	5	10
0	10	0	6
1	11	20	17
1	19	15	17
1	11	12	17
0	9	4	6
1	18	15	13
0	5	2	10
1	15	15	12
1	20	10	14
0	3	10	7
1	17	16	17
1	14	19	16
