1	13	12	19
0	7	10	9
0	1	6	2
0	9	1	0
1	11	18	10
1	14	15	20
0	1	6	0
0	3	3	5
1	10	17	13
0	3	0	8
0	4	1	7
1	18	10	13
1	14	14	12
1	16	20	14
1	17	18	12
0	9	3	1
0	3	3	2
0	7	4	9
1	19	14	11
0	0	5	3
1	12	14	16
0	4	3	5
1	19	11	10
1	12	14	11
0	0	7	9
0	2	5	0
0	1	0	5
0	5	1	2
1	14	11	10
0	7	3	0
1	11	13	13
0	8	9	0
1	19	10	15
0	3	6	1
0	6	5	9
1	17	11	13
0	4	9	5
0	9	3	2
1	12	19	18
0	1	0	4
1	11	17	18
1	13	17	15
0	2	1	2
1	16	19	20
1	20	11	12
0	9	0	6
1	16	13	20
0	10	0	1
1	15	20	12
0	10	0	1
0	5	7	9
1	13	15	20
0	0	5	8
1	14	10	17
1	12	16	14
1	18	14	10
1	12	15	14
1	18	16	15
0	0	10	8
0	4	4	10
0	5	2	10
0	10	9	4
1	18	19	10
1	12	20	12
0	6	4	6
1	20	19	19
1	11	20	11
1	20	11	11
0	3	10	6
0	4	1	4
0	9	0	0
1	17	18	11
0	1	10	6
1	19	12	12
0	7	4	4
1	13	14	15
1	17	19	14
0	1	3	4
1	18	14	15
1	10	12	11
0	9	5	1
1	18	18	15
0	7	5	8
0	6	10	8
0	1	0	3
0	3	9	7
1	12	13	13
0	7	8	5
1	13	18	14
1	19	13	15
1	11	16	19
0	4	10	1
1	12	15	20
0	1	9	0
0	1	3	2
1	19	15	16
1	10	11	15
1	11	19	12
1	18	20	15
1	14	17	15
0	6	8	8
0	1	2	3
1	15	19	16
0	9	2	7
0	8	5	0
0	2	7	4
0	8	6	7
0	8	1	7
1	15	15	15
0	2	0	5
0	7	2	6
0	2	2	1
0	9	7	9
0	9	10	8
1	12	12	13
0	7	3	9
1	14	12	18
1	20	19	18
0	8	9	9
1	20	19	10
1	17	20	13
1	15	19	18
1	16	20	19
0	3	3	6
1	19	20	16
1	11	10	12
1	17	18	18
0	7	5	6
1	19	14	13
1	10	16	15
0	10	6	1
1	14	15	18
1	19	18	16
0	8	9	1
0	1	10	1
1	10	10	16
0	4	3	4
0	2	4	3
1	19	19	17
1	10	10	10
1	10	16	12
1	15	11	11
0	2	8	5
0	0	9	8
1	14	17	18
0	4	5	2
1	18	10	17
0	0	5	8
1	17	15	18
1	16	11	18
0	9	0	8
1	15	11	19
1	15	13	16
1	11	11	13
0	1	8	8
0	7	8	10
0	9	9	1
1	10	13	15
0	2	0	8
0	4	0	10
1	12	13	20
0	3	10	0
1	17	14	17
1	17	12	11
1	12	17	10
0	9	3	7
0	4	7	7
0	0	6	6
0	4	5	3
0	3	1	3
1	12	13	14
0	6	10	5
1	16	15	11
0	10	6	6
1	20	16	16
1	19	16	14
1	10	17	20
0	6	5	7
0	10	7	7
0	0	0	6
1	15	15	16
0	5	6	8
1	15	12	15
1	18	17	20
1	16	17	19
0	7	5	8
1	16	17	15
0	10	5	2
0	8	5	7
1	13	14	18
1	12	14	18
1	11	14	15
1	11	16	11
0	6	8	4
0	8	0	10
1	14	10	16
1	12	12	16
0	7	1	9
0	10	9	10
0	8	2	0
