0	2	2	9
0	10	4	3
1	13	16	12
1	15	13	16
0	1	1	5
0	4	8	10
1	12	10	15
0	5	2	7
0	3	1	4
1	14	16	20
0	7	6	3
0	3	5	4
1	15	17	16
0	5	6	1
1	20	19	20
0	2	1	6
1	13	12	10
0	1	5	1
0	0	5	2
0	0	8	4
0	6	5	5
1	11	10	15
1	19	18	20
1	10	15	12
1	16	18	17
1	10	20	13
1	19	15	12
0	10	5	10
0	1	1	10
1	19	14	14
1	17	20	15
0	4	5	3
0	6	8	7
0	3	2	2
0	1	1	8
0	0	1	3
0	2	7	9
0	0	9	0
0	1	0	4
0	3	1	2
1	13	12	18
1	10	10	15
1	12	15	20
0	3	0	4
0	5	1	5
1	15	12	17
0	3	6	1
0	4	1	2
1	18	14	18
1	12	15	11
1	13	13	13
0	7	8	3
1	16	14	20
0	2	9	1
0	1	1	9
0	1	0	6
1	12	12	19
1	11	17	13
0	1	0	1
0	0	9	5
1	16	13	11
1	11	11	12
0	4	9	9
1	12	11	19
1	14	16	13
0	1	10	8
0	2	0	8
1	13	13	18
1	17	14	18
0	1	10	2
1	17	12	12
0	8	9	4
1	18	17	19
0	0	9	2
0	10	7	5
0	10	0	4
1	13	18	16
1	12	17	16
0	1	10	6
1	10	20	14
0	4	4	5
0	6	3	10
1	11	16	20
1	19	18	18
1	11	12	12
0	0	1	4
1	14	11	19
0	6	7	3
0	4	10	6
1	19	20	20
0	9	6	8
0	5	3	2
0	6	5	3
0	8	5	4
1	15	10	10
0	10	2	8
1	11	15	14
1	11	15	16
1	16	17	19
0	4	9	8
0	9	5	9
1	13	11	16
1	17	10	17
0	8	6	8
0	9	2	5
0	6	8	7
0	7	3	6
0	5	5	7
1	19	14	16
0	7	6	7
0	9	7	10
1	13	14	20
0	6	5	2
1	12	18	14
0	3	3	2
0	5	9	5
1	11	12	14
0	7	5	2
0	4	2	0
1	20	17	16
1	10	13	18
1	11	12	11
1	18	13	19
1	17	20	14
0	8	3	1
0	5	3	10
1	18	19	20
0	0	1	3
1	17	10	11
0	7	5	2
1	20	18	12
1	12	11	11
1	13	20	11
1	13	14	16
1	14	15	11
0	9	6	5
1	18	20	20
0	5	6	5
0	3	1	6
1	20	18	15
1	13	11	18
1	20	20	13
1	16	16	10
1	20	14	10
1	10	15	18
1	17	10	14
0	2	2	10
1	20	11	20
0	0	0	10
1	13	10	18
0	3	7	0
1	19	20	20
1	19	13	11
1	17	13	15
0	3	6	1
1	19	10	17
1	20	16	16
0	9	3	10
0	0	1	5
0	10	4	10
1	13	18	17
0	9	8	10
0	5	1	4
1	17	10	18
1	15	20	14
0	6	4	5
1	10	14	14
1	13	20	14
0	5	1	2
1	18	14	18
1	20	17	12
1	20	19	10
0	1	7	9
0	10	7	0
0	5	7	6
1	15	11	15
1	20	17	16
1	15	18	11
1	16	11	18
0	4	6	1
0	2	2	4
0	0	0	3
1	20	17	13
0	2	5	7
1	12	12	10
0	6	3	9
0	5	10	8
1	12	17	13
1	17	15	13
1	12	12	12
0	2	10	2
0	7	9	4
1	19	20	10
0	1	8	2
1	10	17	20
1	10	15	13
1	10	19	17
0	2	0	4
1	19	14	19
0	0	4	9
